"","n","norm","unif"
"1",1000,0.0238953171135602,0.375522514805198
"2",1000,0.855116717774809,0.505371627165005
"3",1000,-1.76685046281047,0.197474396787584
"4",1000,0.507109254343035,0.735548372613266
"5",1000,1.56616390222448,0.418773323297501
"6",1000,0.739003741463928,0.59513121470809
"7",1000,-0.720726400028515,0.489260234637186
"8",1000,0.298713713378432,0.136425271397457
"9",1000,1.12185920127176,0.202992743579671
"10",1000,-1.1713369100565,0.361536782700568
"11",1000,0.0351894363733482,0.897059079259634
"12",1000,0.132118462239051,0.915948808426037
"13",1000,0.19617365876929,0.478322238894179
"14",1000,-0.386164012930117,0.352848251583055
"15",1000,-0.292823688514216,0.257757498882711
"16",1000,0.0234926659584232,0.0229535310063511
"17",1000,-0.378837520496623,0.390532846562564
"18",1000,-1.02808199188262,0.303536327788606
"19",1000,-0.0329988351284745,0.971139259403571
"20",1000,-1.19223492317721,0.832391553092748
"21",1000,1.91282811137735,0.65864180168137
"22",1000,-0.618599003946163,0.14623054349795
"23",1000,-0.211661418273737,0.568299546604976
"24",1000,0.776096217785893,0.131580884568393
"25",1000,0.555679017993063,0.0363411761354655
"26",1000,-0.994872869766232,0.649248991627246
"27",1000,-0.0530456329090878,0.678322274237871
"28",1000,-0.335968356479382,0.474363937275484
"29",1000,-1.26417251948973,0.225161038106307
"30",1000,0.567056744097505,0.190549622057006
"31",1000,-0.720857681779574,0.868497624993324
"32",1000,-0.625920401931207,0.819028928410262
"33",1000,1.21793031202333,0.924964382313192
"34",1000,-0.299002519618321,0.377017233986408
"35",1000,-0.186057640429094,0.145345193566754
"36",1000,-1.27604622479247,0.707276999717578
"37",1000,2.00152773884507,0.452684134943411
"38",1000,0.614311240778402,0.532154758227989
"39",1000,-0.61989867456543,0.496218774933368
"40",1000,1.38411874944995,0.199133997550234
"41",1000,0.0374711840098174,0.297383366618305
"42",1000,1.04023042034801,0.500063290353864
"43",1000,-0.284564424342782,0.572697435971349
"44",1000,-0.339607276494998,0.454493681900203
"45",1000,-0.938357045184451,0.782795317005366
"46",1000,-0.256331722058205,0.575927241472527
"47",1000,0.172003355993216,0.804512013215572
"48",1000,-0.706912602660936,0.00475291488692164
"49",1000,1.06253513731003,0.224167795851827
"50",1000,0.580496525540865,0.486561642261222
"51",1000,-0.884452495870128,0.210455641616136
"52",1000,1.26221880464882,0.945083192083985
"53",1000,0.853840945391947,0.293140348279849
"54",1000,-2.48804753304838,0.512531866552308
"55",1000,-0.281409438880709,0.413672547787428
"56",1000,-0.00101735952215197,0.163718171184883
"57",1000,-0.182459334718241,0.0748679046519101
"58",1000,-1.27295351914123,0.5289070464205
"59",1000,1.14182168280615,0.0358102738391608
"60",1000,0.906620751647602,0.566058263415471
"61",1000,1.91794966939975,0.639021340990439
"62",1000,2.31072778688865,0.743144299602136
"63",1000,0.311349244801613,0.591277580708265
"64",1000,-0.0474943685337121,0.948740210849792
"65",1000,0.906932244926873,0.215859194053337
"66",1000,-1.20808427580662,0.500798339024186
"67",1000,1.12518054395058,0.0602616900578141
"68",1000,1.6682290274057,0.341755755012855
"69",1000,-1.55549368805984,0.0819000096525997
"70",1000,1.17883084831366,0.110569845652208
"71",1000,-1.55390853425994,0.853204194223508
"72",1000,-0.371754967846652,0.78458107332699
"73",1000,2.29586170920032,0.506307629402727
"74",1000,1.31473365246759,0.839669185923412
"75",1000,-0.153088068139435,0.330466654384509
"76",1000,1.34393414779387,0.752811389742419
"77",1000,-0.301676231027625,0.846004470484331
"78",1000,-2.25940652772098,0.940441170241684
"79",1000,1.68503257166335,0.4412214406766
"80",1000,0.417481106835316,0.918540586484596
"81",1000,-0.360069048246463,0.497009506449103
"82",1000,2.07745591434842,0.820161640644073
"83",1000,-0.813931294252537,0.173297836445272
"84",1000,0.323865229194089,0.293266677530482
"85",1000,-0.732683047287068,0.329848730238155
"86",1000,-0.228571420059163,0.756625844631344
"87",1000,-0.453443415442641,0.253709606127813
"88",1000,-0.234754505294217,0.179356903769076
"89",1000,-0.108146651404735,0.440370904747397
"90",1000,0.749835859640346,0.456215599086136
"91",1000,1.50283793603339,0.173827871447429
"92",1000,0.937571158271142,0.248338813660666
"93",1000,0.179794028058621,0.0740159652195871
"94",1000,0.257285082991567,0.804193959804252
"95",1000,-1.26795896849682,0.986133532132953
"96",1000,-1.09831871167318,0.30563767044805
"97",1000,2.15021526308842,0.15367192379199
"98",1000,0.0461974345014476,0.265801691683009
"99",1000,0.596333823565394,0.502782850759104
"100",1000,0.718707307928378,0.532234102254733
"101",1000,0.30065318848918,0.0722682981286198
"102",1000,0.88902883019156,0.0813958367798477
"103",1000,-0.234902531235341,0.917138881981373
"104",1000,0.136000756445745,0.567090395605192
"105",1000,0.440889401139314,0.0558379900176078
"106",1000,0.983684715655372,0.339120053453371
"107",1000,-1.34834613074378,0.894124741666019
"108",1000,0.287558621913469,0.717790326569229
"109",1000,-0.325750743750274,0.543855314375833
"110",1000,-0.191470288219266,0.283981170970947
"111",1000,1.0273711827711,0.758698780788109
"112",1000,0.567777159498836,0.725130769656971
"113",1000,1.85718868027716,0.967362974770367
"114",1000,-1.62435618724725,0.149405225180089
"115",1000,-1.17943148269219,0.52583080297336
"116",1000,0.0755917713410743,0.17026332183741
"117",1000,-0.00509446990832423,0.58520338893868
"118",1000,-0.45421602615498,0.375812671845779
"119",1000,-2.04191563161296,0.558254254050553
"120",1000,0.296333101739091,0.0129050016403198
"121",1000,0.535095682016866,0.671769765671343
"122",1000,-0.529913025799347,0.394420662894845
"123",1000,-0.10724185048707,0.410015552304685
"124",1000,-0.818201231382085,0.652285563526675
"125",1000,0.304860836190558,0.0457005461212248
"126",1000,-0.683562142620699,0.81898325914517
"127",1000,0.731260364047999,0.271966667845845
"128",1000,-0.987717583108398,0.577333687338978
"129",1000,-0.0105992362150341,0.818949960870668
"130",1000,-0.173860531814452,0.514625546522439
"131",1000,-0.176979873894497,0.637974439421669
"132",1000,-1.34921187676928,0.256820830516517
"133",1000,-1.39634769673778,0.421702772146091
"134",1000,-0.648290958174318,0.397135277278721
"135",1000,0.452502053958917,0.139274773886427
"136",1000,3.0071865987581,0.293125299969688
"137",1000,-0.553606822042204,0.978853803128004
"138",1000,0.0402909985802635,0.321582238189876
"139",1000,-0.695503505798941,0.612831005360931
"140",1000,1.5871361817842,0.651630184147507
"141",1000,1.7284752744993,0.920136026805267
"142",1000,-0.841436366079773,0.46913729631342
"143",1000,-0.875338231630039,0.534396924544126
"144",1000,0.308370217922547,0.362296408042312
"145",1000,0.953698357182613,0.225726878503338
"146",1000,-0.376723738661527,0.186673982534558
"147",1000,0.709655390484224,0.996314297895879
"148",1000,-0.454716077844079,0.0275669610127807
"149",1000,0.92583939348168,0.212675781687722
"150",1000,-0.377832399960772,0.0121126505546272
"151",1000,1.37532674711203,0.442496247822419
"152",1000,0.562033101404583,0.131461190758273
"153",1000,-0.643441982115651,0.883007930358872
"154",1000,1.31265790376555,0.988074929453433
"155",1000,-0.747649057185691,0.883300674147904
"156",1000,-0.325811642516161,0.777909664902836
"157",1000,-1.8688092135083,0.981006101472303
"158",1000,0.267917917205075,0.4209903574083
"159",1000,-0.545265372646159,0.30887483456172
"160",1000,0.554596208189461,0.2457549222745
"161",1000,1.95780875192565,0.427843948826194
"162",1000,-0.521598187823165,0.162317324895412
"163",1000,0.776823641875984,0.757745543727651
"164",1000,-1.19866078668703,0.826142019126564
"165",1000,0.762102854298545,0.246699202107266
"166",1000,-0.181514448893398,0.21890914440155
"167",1000,-1.55364055508131,0.15542154177092
"168",1000,0.440425493369366,0.614785144571215
"169",1000,-0.127545739357899,0.680994101334363
"170",1000,-0.106623464903792,0.0451848490629345
"171",1000,-0.199903266508056,0.0641935216262937
"172",1000,-0.266695046253842,0.0938834913540632
"173",1000,0.228728889009337,0.839254517341033
"174",1000,-0.581673911759154,0.0355161190964282
"175",1000,-0.871338705175097,0.812364927725866
"176",1000,0.0102812502515423,0.0731982321012765
"177",1000,0.818241168883536,0.57955934619531
"178",1000,1.9298152230069,0.733940417179838
"179",1000,0.538927348403995,0.205974198644981
"180",1000,-1.2143607434233,0.630104828858748
"181",1000,-2.03892704471695,0.211673476034775
"182",1000,2.02397638770882,0.720116585958749
"183",1000,-0.451037618833898,0.784089495893568
"184",1000,0.181438419447935,0.902828923193738
"185",1000,-0.609622049586268,0.314439061097801
"186",1000,-1.31882996399931,0.419544766889885
"187",1000,-0.583124798106078,0.746372462715954
"188",1000,-0.389675504392822,0.213889925507829
"189",1000,-1.45549041200872,0.499371602898464
"190",1000,1.82090557333771,0.3912964516785
"191",1000,-0.858541559085489,0.672414124943316
"192",1000,-1.231130199634,0.166710419813171
"193",1000,-0.735706564777303,0.64615780650638
"194",1000,0.186765531459899,0.247125787427649
"195",1000,0.752838551584267,0.463568879757077
"196",1000,0.199646555614562,0.532201875234023
"197",1000,-1.27850929862124,0.276261345017701
"198",1000,-0.13309081999098,0.122025394113734
"199",1000,-0.729451270976212,0.93284396873787
"200",1000,0.567098404184538,0.953183107310906
"201",1000,0.511010762591901,0.225627771345899
"202",1000,-1.3226654901613,0.426175566157326
"203",1000,0.951004873348595,0.461320541566238
"204",1000,0.399764560811882,0.927528597181663
"205",1000,1.52287834835268,0.0572856713552028
"206",1000,0.828629491830302,0.85238689975813
"207",1000,-1.21927875195533,0.152833516011015
"208",1000,-0.23803890454711,0.0999975893646479
"209",1000,1.76289951164581,0.0882181315682828
"210",1000,0.502899694542422,0.285101904300973
"211",1000,0.994938648485626,0.381600243970752
"212",1000,0.174014053718509,0.951022084569559
"213",1000,0.204229531260739,0.229007046436891
"214",1000,-0.22556330548075,0.0797039140015841
"215",1000,0.721474253320036,0.165533133549616
"216",1000,-0.589809296189371,0.202651126077399
"217",1000,-0.348002532646061,0.239098545629531
"218",1000,-0.491983417217498,0.0545862999279052
"219",1000,0.532259412197168,0.61965374299325
"220",1000,-0.581366313828267,0.0599584609735757
"221",1000,-1.02211646539835,0.0972776508424431
"222",1000,1.15639123453897,0.721785304136574
"223",1000,1.68414440455605,0.687183825764805
"224",1000,0.18949236404745,0.975414413027465
"225",1000,-0.898572511761912,0.0103384379763156
"226",1000,0.489800504188141,0.555733870482072
"227",1000,-0.366366982817714,0.598215826088563
"228",1000,0.105553901480332,0.689153230283409
"229",1000,0.306729907352424,0.358717485098168
"230",1000,0.901874823314168,0.822834995575249
"231",1000,0.860654642685825,0.575708376476541
"232",1000,-1.40202770569453,0.938795729307458
"233",1000,0.0469931909029165,0.485597026301548
"234",1000,0.598728254151181,0.714711285894737
"235",1000,0.144468458647381,0.341411472298205
"236",1000,0.305677918092113,0.831701179035008
"237",1000,2.24947473633954,0.211338318185881
"238",1000,-0.825395354630834,0.155877411132678
"239",1000,-0.930384524051487,0.0750621992629021
"240",1000,-0.764361776890634,0.570798843400553
"241",1000,-0.465807901116426,0.370516183553264
"242",1000,0.77048429753892,0.243581866379827
"243",1000,0.323544405472721,0.185597214149311
"244",1000,0.212267123867095,0.686358131933957
"245",1000,0.55643673187158,0.385229839943349
"246",1000,-1.12780944932032,0.775107886642218
"247",1000,0.902078479056826,0.936135694384575
"248",1000,-0.163185719390684,0.745231787674129
"249",1000,-0.600234086179934,0.399363763164729
"250",1000,-1.01175475957909,0.107807074673474
"251",1000,0.880953732433331,0.468222002033144
"252",1000,-0.197533560519533,0.487476442242041
"253",1000,-1.30953882168906,0.460560243809596
"254",1000,-0.239893902284424,0.078105119522661
"255",1000,-1.06276349388666,0.745572582585737
"256",1000,-0.275204899223386,0.913951229769737
"257",1000,-1.21487051471134,0.247385662514716
"258",1000,-0.792802429858178,0.0631621682550758
"259",1000,0.263867995280477,0.92442619940266
"260",1000,2.20211181562567,0.403086624341086
"261",1000,1.87369034329262,0.554244820494205
"262",1000,0.890689999199903,0.965329434722662
"263",1000,-0.180380762491081,0.665318597340956
"264",1000,-1.02930837874061,0.642603517975658
"265",1000,-2.16459246544899,0.0655145940836519
"266",1000,2.78297236766211,0.78667320497334
