"","n","norm","unif"
"1",1000,-1.02577318460705,0.601772253867239
"2",1000,0.174378668381419,0.62526590959169
"3",1000,-0.658670900372124,0.00336283259093761
"4",1000,0.753196651470756,0.210245238849893
"5",1000,0.251967075829039,0.847103944979608
"6",1000,-0.160546961964229,0.343327926238999
"7",1000,0.12339173479856,0.508232249645516
"8",1000,-1.63859381319542,0.373554798541591
"9",1000,-1.45546909263909,0.467437346698716
"10",1000,1.17244392202336,0.108043993124738
"11",1000,0.360495345482471,0.192675789818168
"12",1000,-0.55009987248817,0.85465907305479
"13",1000,1.60258074458035,0.228867166442797
"14",1000,0.618556780726822,0.17954920954071
"15",1000,0.202065022882997,0.13169757486321
"16",1000,-0.114226945046444,0.479199682129547
"17",1000,-1.23783199778799,0.948458394268528
"18",1000,-0.195117030791041,0.383990160189569
"19",1000,1.70339511891128,0.147818761179224
"20",1000,0.293678222405483,0.330489081563428
"21",1000,-0.782752733754371,0.267268535448238
"22",1000,0.00162000000484113,0.41914927912876
"23",1000,-1.14856366365344,0.536548286210746
"24",1000,-0.25586401590603,0.722701451508328
"25",1000,-0.199063931221111,0.958255642326549
"26",1000,-0.406719437915484,0.81460785260424
"27",1000,2.02569622609461,0.404697154881433
"28",1000,1.13882287467324,0.784957226365805
"29",1000,0.603081736893912,0.0449508123565465
"30",1000,-0.378869900989031,0.236346123274416
"31",1000,-1.72314121406199,0.793118846602738
"32",1000,-2.16839419926843,0.656573735643178
"33",1000,0.592108184768603,0.286869434639812
"34",1000,0.253416309102094,0.172526347916573
"35",1000,-0.795073069842508,0.721449018456042
"36",1000,-1.07919175023865,0.820199711481109
"37",1000,-0.76462465429786,0.388302262872458
"38",1000,1.45725076936486,0.871766120893881
"39",1000,0.565892613645189,0.0545940180309117
"40",1000,-0.866406263402011,0.64691855898127
"41",1000,0.130280482890978,0.254208889091387
"42",1000,0.182504139183716,0.228968234267086
"43",1000,-0.603146410707274,0.930872158613056
"44",1000,1.69428697011511,0.542858169646934
"45",1000,-0.893986065784071,0.464093926595524
"46",1000,0.0341776852891125,0.0571489667054266
"47",1000,0.58447238060386,0.00609022122807801
"48",1000,-1.00192815974085,0.819251026026905
"49",1000,0.240809998055527,0.318964905105531
"50",1000,1.1227841780601,0.965606678510085
"51",1000,-1.00919477731192,0.910385898780078
"52",1000,-0.383456957794445,0.498681050725281
"53",1000,-0.403451677992754,0.393636091379449
"54",1000,0.90173631226362,0.103186990134418
"55",1000,0.568632088363335,0.142847879556939
"56",1000,-0.821719234613752,0.669699736405164
"57",1000,-0.382046745543434,0.688665973953903
"58",1000,-1.15646553198952,0.613091817125678
"59",1000,0.3130610890677,0.0208895965479314
"60",1000,-1.48915859764324,0.773170170839876
"61",1000,-0.883440760414277,0.415517046581954
"62",1000,-0.188300741190756,0.700847079278901
"63",1000,-0.584794345211364,0.663771980907768
"64",1000,0.970687280484922,0.453162014484406
"65",1000,1.58456357048988,0.315647981828079
"66",1000,-0.351616111504303,0.0395934383850545
"67",1000,-1.12691871312058,0.325999586144462
"68",1000,0.650536336530393,0.30837514414452
