"","n","norm","unif"
"1",1000,-1.62869750239742,0.615076147718355
"2",1000,2.72753789420057,0.818902547005564
"3",1000,-1.09438940987372,0.362855702172965
"4",1000,-0.257234699739104,0.236168876523152
"5",1000,-0.54790333965382,0.761242663953453
"6",1000,-0.190322289211778,0.402015062980354
"7",1000,-0.70819679857434,0.49688740237616
"8",1000,-0.654552682913158,0.619382827309892
"9",1000,-1.47707586427422,0.595488710096106
"10",1000,-1.64954572660378,0.0315619972534478
"11",1000,0.8168074064005,0.617782287532464
"12",1000,-0.34403738691212,0.766175956465304
"13",1000,-0.150402100149516,0.722489982610568
"14",1000,-0.34442720167927,0.249501298880205
"15",1000,0.121648387487189,0.452341563533992
"16",1000,-0.597695966394516,0.183011240325868
"17",1000,1.77588025341472,0.586578416172415
"18",1000,-0.154957246279857,0.570856729289517
"19",1000,-0.688822343887683,0.926493341801688
"20",1000,1.14222492859695,0.95739889354445
"21",1000,0.41042638276377,0.0638387526851147
"22",1000,-1.27922399818607,0.580111140618101
"23",1000,2.14069767799797,0.807368184905499
"24",1000,-0.00408857946687637,0.0829896256327629
"25",1000,-1.00146907528493,0.247211382724345
"26",1000,-0.259582848905153,0.111158369574696
"27",1000,-1.65044992191268,0.317777995718643
"28",1000,1.22179630575375,0.885523206088692
"29",1000,1.86212271590031,0.380606211954728
"30",1000,0.92259174507112,0.0913331683259457
"31",1000,2.06486223049928,0.858401477336884
"32",1000,-2.62618736710899,0.03197196056135
"33",1000,0.450310698390758,0.249908218625933
"34",1000,0.290259589430243,0.895925538847223
"35",1000,0.539352543031672,0.820870918687433
"36",1000,0.613740195494662,0.0860974548850209
"37",1000,-1.06676714355008,0.0729233562014997
"38",1000,1.44139421031105,0.22057057521306
"39",1000,-1.72330739691998,0.339181520743296
"40",1000,0.62240202250038,0.268738201120868
"41",1000,0.372943763461616,0.817297867033631
"42",1000,-1.5578962196387,0.911103822058067
"43",1000,-1.08343338088099,0.754824069095775
"44",1000,-0.359392717097251,0.533697705948725
"45",1000,1.5655042241257,0.512497959658504
"46",1000,-0.0954123919936563,0.778580168727785
"47",1000,-0.505465615074361,0.463332085870206
"48",1000,-1.26038987985523,0.483751343330368
"49",1000,-0.77257039398342,0.0389521913602948
"50",1000,-0.307618694766152,0.695514960214496
"51",1000,-1.30146969554042,0.65278385928832
"52",1000,-1.03384426739068,0.876465516164899
"53",1000,-0.697898528490415,0.0341976087074727
"54",1000,-0.673175273078781,0.388835644582286
"55",1000,1.22174633581738,0.060436760308221
"56",1000,-1.27520665439815,0.117556941695511
"57",1000,0.419944488145206,0.367697871290147
"58",1000,0.105449089144277,0.933351774699986
"59",1000,-1.60400266491275,0.109643345233053
"60",1000,-2.67851946763364,0.415178564144298
"61",1000,0.104090433732266,0.600171868922189
"62",1000,-0.0755456656365105,0.142609342001379
"63",1000,-0.993299787199493,0.798139687161893
"64",1000,1.13149257676729,0.225807910319418
"65",1000,-0.655555211063721,0.540050335461274
"66",1000,-0.541135418344375,0.467308677965775
"67",1000,-0.709445195473884,0.39419270446524
"68",1000,-0.271336592438963,0.850408645346761
"69",1000,1.56197676996056,0.23710972070694
"70",1000,-0.429479976344916,0.788939027581364
"71",1000,-0.763694906702682,0.258415661286563
"72",1000,1.38818019008134,0.431311335647479
"73",1000,0.323744880458647,0.920789027586579
"74",1000,-0.672349066393239,0.197770892409608
"75",1000,-1.05777639822248,0.816595915006474
"76",1000,0.856789485663895,0.963782934704795
"77",1000,1.80375410331853,0.344249417772517
"78",1000,0.686840110113186,0.274782083462924
"79",1000,-0.42414855204951,0.154803123790771
"80",1000,-0.193039667793173,0.263080270728096
"81",1000,1.57084470375028,0.675611716462299
"82",1000,-0.851566803741961,0.82697233511135
"83",1000,-0.891906877826028,0.286422772798687
"84",1000,-0.473808460986671,0.309538874542341
"85",1000,-1.14897147084397,0.58607568545267
"86",1000,-1.9850210750996,0.991130456328392
"87",1000,1.48498119246951,0.907485498348251
"88",1000,0.943918170647046,0.228353354148567
"89",1000,0.0843361922269042,0.00699809053912759
"90",1000,-0.793806324931236,0.965302042197436
"91",1000,-0.137637700317898,0.370070220436901
"92",1000,-0.917421785684411,0.394314394099638
"93",1000,0.891888533159628,0.670267539098859
"94",1000,-1.52747491323744,0.730385838542134
"95",1000,-0.696188599886535,0.0381455312017351
"96",1000,-0.156589659393598,0.663028872106224
"97",1000,0.325036159189897,0.140507982810959
"98",1000,-0.741203629855283,0.39439988695085
"99",1000,0.368658024843119,0.40158358309418
"100",1000,0.0874847778224431,0.430792315397412
"101",1000,0.306485269647439,0.499466099077836
"102",1000,0.762886441567273,0.636065108235925
"103",1000,1.31222648409048,0.0198935139924288
"104",1000,-1.28599357035886,0.311814649263397
"105",1000,-0.227529286086726,0.754306234186515
"106",1000,0.377811553100161,0.995067612500861
"107",1000,2.23258983991031,0.391337615670636
"108",1000,-0.63099627782347,0.169794362271205
"109",1000,-1.45319978765058,0.92170210974291
"110",1000,0.294876641542753,0.631812705425546
"111",1000,0.764408297273504,0.223299928475171
"112",1000,-0.616614454970271,0.693512774072587
"113",1000,0.941049714487203,0.381368626374751
"114",1000,-0.748379706317899,0.631971627706662
"115",1000,1.27201340675719,0.404100908897817
"116",1000,0.0750384847456993,0.961098661646247
"117",1000,1.19884382597959,0.715040320996195
"118",1000,-0.469752367530987,0.610399328637868
"119",1000,-0.718528588717114,0.750076503492892
"120",1000,-1.62050826227395,0.0116350820753723
"121",1000,-0.358326550736244,0.743436492746696
"122",1000,-0.329125953767853,0.0180069485213608
"123",1000,0.178870815301971,0.545443002367392
"124",1000,-1.15569190561372,0.417993308743462
"125",1000,-0.0554097037714191,0.324593825498596
"126",1000,-0.140884567196375,0.175737180979922
"127",1000,0.370257871009813,0.424753617495298
"128",1000,1.32047098250617,0.74773931899108
"129",1000,1.41914207123047,0.168336524162441
"130",1000,0.651177218581076,0.014333357103169
"131",1000,-0.999565542264651,0.612632086733356
"132",1000,-1.76124327664902,0.8714178155642
"133",1000,0.434771403824244,0.0843578914646059
"134",1000,0.139721525887799,0.454007883789018
"135",1000,1.01622163714743,0.443313544848934
"136",1000,0.7854756602528,0.595030153170228
"137",1000,-1.79500993713797,0.352244230452925
"138",1000,0.331063974145363,0.153017021017149
"139",1000,0.868372561343989,0.400070428382605
"140",1000,-0.703761733521071,0.492829806171358
"141",1000,-1.68666252659185,0.972167867934331
"142",1000,-2.36818517330977,0.183915791334584
"143",1000,-0.347574954310728,0.281019236892462
"144",1000,0.699005779154486,0.93000942049548
"145",1000,0.255901683894204,0.469687269767746
"146",1000,-0.193381475493293,0.0695643497165293
"147",1000,0.992653415715772,0.693249810487032
"148",1000,-1.05825923541689,0.858145165955648
"149",1000,-2.30421764879066,0.192573528271168
"150",1000,0.230897353743547,0.322701266501099
"151",1000,-0.663901629307961,0.558765373192728
"152",1000,0.48090098630427,0.290074916556478
"153",1000,0.35587395061276,0.705671353964135
"154",1000,-0.57228948223573,0.360864617396146
"155",1000,1.23609603116482,0.405377714429051
"156",1000,1.86805033652557,0.876993220066652
"157",1000,0.0555027920273866,0.496240368811414
"158",1000,0.514267425021674,0.838895879918709
"159",1000,-1.56794727780337,0.0520342225208879
"160",1000,0.0680382383432555,0.159223504364491
"161",1000,-0.412855205695272,0.937516506761312
"162",1000,0.426227361499723,0.670064163161442
"163",1000,0.34621271894987,0.779452434275299
"164",1000,-1.28678561932005,0.0969500793144107
"165",1000,-1.18170223380757,0.343356349039823
"166",1000,-1.89213664770365,0.0561523549258709
"167",1000,-0.576122748477718,0.596363147255033
"168",1000,-1.04577774089614,0.960120391333476
"169",1000,0.232566452329724,0.713202561018988
"170",1000,-0.0827480554966511,0.794056776212528
"171",1000,-1.20094976685741,0.815519343828782
"172",1000,1.07778295446048,0.49585329554975
"173",1000,-0.741817392093247,0.430385815445334
"174",1000,-0.962094294838423,0.46473941183649
"175",1000,2.20999832446383,0.32457950222306
"176",1000,2.39679972158445,0.57792890467681
"177",1000,-0.945530554005752,0.0494968995917588
"178",1000,0.422150643871521,0.998494596919045
"179",1000,1.14091887388939,0.263390063075349
"180",1000,1.32932199788451,0.0251752741169184
"181",1000,-1.3028894949087,0.480398933403194
"182",1000,0.201873623873485,0.617591183865443
"183",1000,1.74118347876741,0.898739613359794
"184",1000,-0.700561804658099,0.520337686873972
"185",1000,-1.11628045857103,0.344472028082237
"186",1000,0.177832377258666,0.648945932043716
"187",1000,-0.403872574517654,0.22215870488435
"188",1000,-1.97844502088746,0.678258950123563
"189",1000,-1.30557934594356,0.491018366534263
"190",1000,0.454819153123669,0.178419568808749
"191",1000,-0.222236846140263,0.635016866726801
"192",1000,0.990756196857411,0.673896214459091
"193",1000,-2.1059381741825,0.765738775487989
"194",1000,0.410942504962851,0.28411624673754
"195",1000,-0.729523518509064,0.442131353542209
"196",1000,1.21861415175058,0.320233541773632
"197",1000,0.498968135437082,0.274098747642711
"198",1000,-0.320269734440929,0.917015622602776
"199",1000,0.017786037132605,0.182690256275237
"200",1000,-0.884096701987473,0.23737373156473
"201",1000,2.49534901649345,0.925225850194693
"202",1000,0.836100264940431,0.429787638830021
"203",1000,-1.0079058581347,0.627479487797245
"204",1000,1.59945935503329,0.16487767198123
"205",1000,1.69151165704844,0.721001571509987
"206",1000,-0.686086905329739,0.121056222822517
"207",1000,0.412252465442042,0.582347178831697
"208",1000,-0.613250968218416,0.231747162993997
"209",1000,0.744879221770853,0.329264481319115
"210",1000,-0.0465135714313426,0.762032272294164
"211",1000,-0.867579436182073,0.160927357850596
"212",1000,0.794445931740096,0.428090164670721
"213",1000,-0.389699147513548,0.735047787427902
"214",1000,-0.609279959908036,0.21919315145351
"215",1000,0.258239252571508,0.465474622091278
"216",1000,-0.394343633347191,0.690279090544209
"217",1000,0.0515766365344042,0.117726699449122
"218",1000,-2.82666014987391,0.229642422636971
"219",1000,0.0136748507529137,0.751493619289249
"220",1000,-1.1422775219519,0.273327835369855
"221",1000,0.517835628459049,0.10543800634332
"222",1000,-0.641602933909294,0.154589401558042
"223",1000,1.39682019686153,0.640380929224193
"224",1000,-0.865721711051414,0.839451598934829
"225",1000,0.930645663128362,0.838829588377848
"226",1000,-2.2355417172582,0.199751892825589
"227",1000,-0.84885262781101,0.676998033886775
"228",1000,-0.186289979847396,0.120536162983626
"229",1000,-2.59824981614791,0.0780235708225518
"230",1000,-1.23835109210306,0.154537040507421
"231",1000,0.894010598543821,0.0874908028636128
"232",1000,-1.11940375563709,0.599539814051241
"233",1000,-0.946173916093776,0.879926529712975
"234",1000,0.143588193282259,0.921892962185666
"235",1000,-0.726483004000762,0.0418680717702955
"236",1000,0.306069299531504,0.833162526367232
"237",1000,-0.52979255058021,0.850983782438561
"238",1000,1.33869694092782,0.129919757833704
"239",1000,0.265463519508373,0.175224361475557
"240",1000,0.249499075753936,0.449725382495672
"241",1000,-0.125599973277458,0.608283568872139
"242",1000,-0.345376522905648,0.829430780839175
"243",1000,0.544498140162561,0.555787298828363
"244",1000,-0.0646056058683531,0.257657208479941
"245",1000,0.346037940278932,0.0787795570213348
"246",1000,-1.30932447964275,0.447065549204126
"247",1000,1.22724710853071,0.795542514882982
"248",1000,0.26810888350715,0.646413141861558
"249",1000,0.292995089391815,0.458816055674106
"250",1000,0.605250083085612,0.106079040328041
"251",1000,-0.0677354448096082,0.237062998814508
"252",1000,1.53586506287393,0.705277377972379
"253",1000,1.45947059766268,0.156322405440733
"254",1000,0.992506563593244,0.295896052848548
"255",1000,0.933434872106617,0.910178455058485
"256",1000,-0.11855321980659,0.332433001371101
"257",1000,0.966165107288613,0.157827362185344
"258",1000,-0.254440942906057,0.345675625139847
"259",1000,1.19585928356379,0.186572814360261
"260",1000,-0.395081049557365,0.556830023415387
"261",1000,2.00733112297864,0.406025381525978
"262",1000,0.705839609804235,0.910610431339592
"263",1000,-0.294094714063285,0.922902677906677
"264",1000,-0.198807663964151,0.181218907469884
"265",1000,-0.77635276625967,0.802759747952223
"266",1000,0.390837619946914,0.591380221536383
"267",1000,-0.864837304976991,0.148852922255173
"268",1000,-0.453306657022607,0.916089021833614
"269",1000,1.95318966018585,0.17421078402549
"270",1000,-0.140968447266057,0.205269766971469
"271",1000,-0.612055563016234,0.926599478814751
"272",1000,0.357579705425027,0.967029214836657
"273",1000,1.71528063967055,0.84851921047084
"274",1000,0.986657756464876,0.923209498403594
"275",1000,-0.359081570699219,0.777930344920605
"276",1000,1.02597108098187,0.833733715349808
"277",1000,0.162945170755072,0.141748663270846
"278",1000,-0.898437234811686,0.482621321454644
"279",1000,-0.790663667572973,0.953969965456054
"280",1000,1.6695426554094,0.241748827509582
"281",1000,-0.740539906903973,0.412300221156329
"282",1000,0.181051072168511,0.170428804587573
"283",1000,1.84764419547453,0.391073617618531
"284",1000,0.340890057584265,0.360244143055752
"285",1000,-0.166322923962903,0.692300219321623
"286",1000,1.39358609513485,0.802360067842528
"287",1000,-0.688661446548411,0.582390849245712
"288",1000,1.54827369854098,0.267431173473597
"289",1000,1.37791042623172,0.113601650809869
"290",1000,0.179360403653227,0.353485533967614
"291",1000,0.266776215067341,0.759818060789257
"292",1000,0.161450917584662,0.236678040819243
"293",1000,0.114907863829083,0.0381922600790858
"294",1000,0.825566927691763,0.70583496033214
