"","n","norm","unif"
"1",1000,-0.236295513135921,0.639664055313915
"2",1000,-0.439094101008115,0.175102849025279
"3",1000,0.391202860172856,0.358253532322124
"4",1000,1.00787088771816,0.180946549400687
"5",1000,0.140487385451963,0.169991729548201
"6",1000,-0.927386434423227,0.312214135425165
"7",1000,0.131668253912134,0.302889029029757
"8",1000,-0.583127248386417,0.169871434802189
"9",1000,-0.788162892336706,0.140930999768898
"10",1000,0.398492697780158,0.250086140586063
"11",1000,0.10311124381724,0.932261519832537
"12",1000,0.0935430529628256,0.820652037393302
"13",1000,0.721603681284741,0.426624945364892
"14",1000,-1.44947222769271,0.390566676389426
"15",1000,-0.394390289312516,0.380488002905622
"16",1000,1.32000684506361,0.438833059743047
"17",1000,0.416278960253037,0.306753772310913
"18",1000,0.0764339327579697,0.375557126011699
"19",1000,0.406945704343251,0.905927267624065
"20",1000,-0.591476458860551,0.740685539320111
"21",1000,0.233515755924697,0.139159742742777
"22",1000,-1.09194643668011,0.0255441821645945
"23",1000,-0.789695523680502,0.924674321897328
"24",1000,1.09981241327616,0.748731510946527
"25",1000,1.28901919145995,0.124551066663116
"26",1000,0.2087806306396,0.727488816017285
"27",1000,0.317686347649928,0.474643206456676
"28",1000,-0.549657382433842,0.860999804222956
"29",1000,0.0632150947726209,0.490773845231161
"30",1000,-0.104210319813143,0.307574039092287
"31",1000,-1.59027525950515,0.112577894004062
"32",1000,1.44255543643885,0.742665093857795
"33",1000,-0.347895153643191,0.109115387545899
"34",1000,-0.792595496521408,0.297610614448786
"35",1000,-0.204485454174423,0.691093644825742
"36",1000,0.440041013087873,0.321730009512976
"37",1000,0.701826382591773,0.44543663226068
"38",1000,1.61343139700117,0.879352846182883
"39",1000,0.682574119462435,0.0116526305209845
"40",1000,0.13524493059927,0.889948184369132
"41",1000,0.46966018442561,0.90511650708504
"42",1000,-0.60360642901054,0.174771348247305
"43",1000,0.4042458252047,0.35800873558037
"44",1000,1.03381740038951,0.609798114513978
"45",1000,-1.46118671082601,0.945286897942424
"46",1000,-0.761551000417214,0.585024908417836
"47",1000,0.922326350763885,0.471643986413255
"48",1000,0.443075981313402,0.393220016499981
"49",1000,-1.1361463241177,0.295934412395582
"50",1000,1.94251069047579,0.619122463278472
"51",1000,0.536143360296994,0.286018939688802
"52",1000,-0.272006587796099,5.41782937943935e-05
"53",1000,-0.863983949615426,0.635320289293304
"54",1000,0.257368323346749,0.47601689491421
"55",1000,-0.948069899090656,0.809012472163886
"56",1000,0.987420235143022,0.904241309035569
"57",1000,0.940568870558873,0.405675422167405
"58",1000,1.00647183626801,0.903211877215654
"59",1000,0.439173005118924,0.931706667179242
"60",1000,-2.23516686074081,0.149509201059118
"61",1000,1.04880331490006,0.400277851615101
"62",1000,-0.860431182233889,0.140521699795499
"63",1000,-1.13782993635201,0.539076518733054
"64",1000,0.203461452053482,0.285438555525616
"65",1000,0.205510567647,0.636937961215153
"66",1000,-2.13217009293281,0.476451495895162
"67",1000,-1.67300313839893,0.562598817748949
"68",1000,-0.147691852687164,0.979128713952377
"69",1000,0.533041535597343,0.762512522982433
"70",1000,0.566543759579918,0.705267389072105
"71",1000,0.277162528081008,0.645029655890539
"72",1000,-1.4518982796545,0.0238239967729896
"73",1000,0.744521629873899,0.30017903028056
"74",1000,0.145131019651213,0.871232599252835
"75",1000,-0.270702985911718,0.980990438489243
"76",1000,-0.488357461770806,0.499589137500152
"77",1000,-2.3698693635309,0.43062323355116
"78",1000,0.542484667997384,0.548123734537512
"79",1000,1.35975100126784,0.323647318873554
"80",1000,0.462633694914391,0.524681705748662
"81",1000,0.307412997246362,0.596219334984198
"82",1000,0.127360818472144,0.331816814141348
"83",1000,-0.377736624198713,0.426054573850706
"84",1000,0.431090975079552,0.275203470839188
"85",1000,0.156928134151467,0.436741736484692
"86",1000,-1.58758692360674,0.373553597833961
"87",1000,-1.18900634337304,0.299635006580502
"88",1000,-0.358679249236899,0.163246990647167
"89",1000,-0.651285688732946,0.866196451941505
"90",1000,0.288015534467127,0.323492505587637
"91",1000,1.81454383176508,0.172998423688114
"92",1000,-0.466181861542645,0.56790511100553
"93",1000,2.24925107575803,0.21886727726087
"94",1000,1.2493502399534,0.730740052647889
"95",1000,1.86289220218538,0.600330033805221
"96",1000,1.12876548932898,0.482404608512297
"97",1000,-0.0627598161605986,0.341781825060025
"98",1000,-0.138596120023513,0.77858081064187
"99",1000,0.821655258522927,0.712042608298361
"100",1000,0.309322165686164,0.469372974708676
"101",1000,-0.414295908642075,0.96779472893104
"102",1000,0.185129212644488,0.830526473233476
"103",1000,-0.894860381785576,0.347356228390709
"104",1000,-0.815368135274913,0.277243292424828
"105",1000,0.823059685483229,0.686550804879516
"106",1000,-0.404414572601171,0.642071359558031
"107",1000,1.06030414857079,0.367375327739865
"108",1000,0.903383619115579,0.39063946553506
"109",1000,0.316377460024907,0.268240197328851
"110",1000,0.935947182239772,0.349033306119964
"111",1000,-0.691394374108524,0.675530822714791
"112",1000,1.06406562881975,0.332274643238634
"113",1000,0.657502147053179,0.16502859746106
"114",1000,0.3011134239538,0.574339600047097
