"","n","norm","unif"
"1",1000,1.43478632505663,0.846872869180515
"2",1000,-0.553565362486642,0.16201112838462
"3",1000,-0.460288207756456,0.965110968565568
"4",1000,0.326968553483129,0.0823841930832714
"5",1000,-1.69450077874876,0.510528116952628
"6",1000,0.821861532079052,0.880576388910413
"7",1000,-0.403543358521117,0.382069279206917
"8",1000,-0.387122664497949,0.31903933128342
"9",1000,-0.17863803395912,0.026736208004877
"10",1000,-0.25917709353706,0.1822504629381
"11",1000,0.106041432649474,0.518869824707508
"12",1000,-0.189217516482791,0.472906991140917
"13",1000,1.70257017400351,0.797243686160073
"14",1000,-1.20643251909908,0.73117826343514
"15",1000,0.00785279637887404,0.821251660818234
"16",1000,-0.765458712953795,0.721041125012562
"17",1000,-0.721599757848647,0.355747642694041
"18",1000,-1.63292635497272,0.167607589624822
"19",1000,0.479686615922229,0.881718277465552
"20",1000,-1.2791775596664,0.424778279848397
"21",1000,0.371685015518171,0.155074623879045
"22",1000,-0.172088239653468,0.887043287977576
"23",1000,-1.02944695550552,0.483866070397198
"24",1000,1.00807043240179,0.31409235461615
"25",1000,-0.64271703562797,0.203659826191142
"26",1000,0.275701854985894,0.0764067126438022
"27",1000,-1.99517095862269,0.563158619683236
"28",1000,2.22944577870515,0.717234516050667
"29",1000,-1.49280984107551,0.340611635241657
"30",1000,-0.136045435813963,0.252345341956243
"31",1000,-2.80000273399085,0.282594392774627
"32",1000,-0.35134295545515,0.297810221789405
"33",1000,0.701467827712292,0.168160745175555
"34",1000,-0.507175601780054,0.155056114774197
"35",1000,0.0983018184582611,0.0636535407975316
"36",1000,0.63336399908235,0.341779237845913
"37",1000,-1.40896721112131,0.992655876558274
"38",1000,-0.348758045527542,0.415060783503577
"39",1000,-1.10514393912551,0.571164389140904
"40",1000,0.237700380083421,0.722258833469823
"41",1000,0.473887538381158,0.862419204320759
"42",1000,-0.780825287387228,0.209986818721518
"43",1000,-0.506425975676584,0.278797178994864
"44",1000,-0.738975954361899,0.295850978465751
"45",1000,-1.1517565992034,0.564383608289063
"46",1000,-1.21675276577183,0.431432733312249
"47",1000,-0.145771444009962,0.502567189512774
"48",1000,-1.01443400181284,0.9705954878591
"49",1000,0.747975887080182,0.0293448974844068
"50",1000,0.00410389076829333,0.589416506933048
"51",1000,0.820659843244886,0.861176845850423
"52",1000,0.619878584996188,0.985613535623997
"53",1000,-0.859297168092458,0.711497887736186
"54",1000,0.555069173156849,0.518257796764374
"55",1000,0.384952739487528,0.207228817744181
"56",1000,-0.059207464597197,0.735227845609188
"57",1000,-1.76736267306375,0.889815563103184
"58",1000,-1.07319171465687,0.674083036603406
"59",1000,0.384884708579991,0.530463587259874
"60",1000,1.19533112712374,0.614247813122347
"61",1000,-1.14025695386771,0.0310344288591295
"62",1000,-0.495284619476172,0.107266789767891
"63",1000,-0.922623311675864,0.84277231968008
"64",1000,1.4240504054481,0.0994289447553456
"65",1000,0.93111507057089,0.0600076881237328
"66",1000,0.547149614750048,0.224276292603463
"67",1000,-0.542190262021601,0.876797609264031
"68",1000,-0.0518137578391427,0.67068801401183
"69",1000,1.45895455232087,0.951836626045406
"70",1000,-0.675161948617413,0.619833207223564
"71",1000,-0.91124137263386,0.228301079478115
"72",1000,1.13600999090184,0.106686128536239
"73",1000,-1.06295546410391,0.911085179774091
"74",1000,-0.722003022170296,0.473788617411628
"75",1000,-1.08598290683316,0.165594194782898
"76",1000,-0.534801547063121,0.434027455281466
"77",1000,1.16265548465015,0.716999371768907
"78",1000,0.15828046337276,0.727916873060167
"79",1000,-1.06364123756585,0.717154287267476
"80",1000,-0.316616555597404,0.707593877566978
"81",1000,0.0589620425730093,0.725450212601572
"82",1000,-1.11432249123576,0.638892346061766
"83",1000,1.06497213559471,0.323499432066455
"84",1000,-0.409522282687904,0.510584541363642
"85",1000,0.0194337132684323,0.434364631539211
"86",1000,0.393161102161375,0.888573788804933
"87",1000,-1.87937239170453,0.160672784317285
"88",1000,-1.3245195263529,0.91944788931869
"89",1000,0.892070327577942,0.37326619355008
"90",1000,1.43120718730202,0.435828741639853
"91",1000,1.9485670203888,0.141461051767692
"92",1000,0.405088199443678,0.4719283785671
"93",1000,0.873895553674025,0.288535261759534
"94",1000,0.805922430609918,0.0824156338348985
"95",1000,-0.91079585594495,0.728912442456931
"96",1000,-1.14680031471941,0.653990272432566
"97",1000,-0.621840707527625,0.0960717175621539
"98",1000,0.257846327193325,0.575093090767041
"99",1000,0.591544804440064,0.792234327178448
"100",1000,1.25852137350278,0.641035043867305
"101",1000,-1.24775111650596,0.772177176550031
"102",1000,1.32174496068197,0.72869102912955
"103",1000,-2.20716026667844,0.0663706704508513
"104",1000,-1.22145837713808,0.0560290564317256
"105",1000,-2.47890709263612,0.027728057699278
"106",1000,-0.409744960912903,0.172032746020705
"107",1000,-0.739532271241267,0.949026089627296
"108",1000,-1.32045255418763,0.370730824070051
"109",1000,-0.0563890972801939,0.26584823615849
"110",1000,-0.212699675346162,0.383107014233246
"111",1000,-0.310573720210452,0.158207580447197
"112",1000,-0.843788159098179,0.800773038063198
"113",1000,0.445668620553668,0.953237447887659
"114",1000,-0.345931120500137,0.078273197170347
"115",1000,-0.584949333390109,0.30986714665778
"116",1000,0.609875507304403,0.626876722555608
"117",1000,-0.0699755083877737,0.457818546099588
"118",1000,1.11131589421261,0.51040154392831
"119",1000,0.667368856105794,0.0915542696602643
"120",1000,-0.903668712949842,0.490217241458595
"121",1000,0.0253854405690858,0.715507078450173
"122",1000,0.542097967738089,0.54648345708847
"123",1000,0.552663968820781,0.325784141663462
"124",1000,1.27459853182925,0.915935811121017
"125",1000,0.607398172868174,0.854180720867589
"126",1000,1.04531467854112,0.858067778637633
"127",1000,0.0669638115576237,0.771680373465642
"128",1000,0.295538480961153,0.446234171278775
"129",1000,-1.63675562758412,0.315443851519376
"130",1000,0.762259252525747,0.799321487545967
"131",1000,-0.751153156962931,0.882665297947824
"132",1000,0.541392823446801,0.86597792734392
"133",1000,-0.790568414367504,0.775019997730851
"134",1000,0.97021668324136,0.879009060561657
"135",1000,-0.554934328981386,0.539150645257905
"136",1000,0.457487576805785,0.0862794849090278
"137",1000,0.0510198275799405,0.425033662235364
"138",1000,-0.23679507909655,0.299295357428491
"139",1000,0.380447706598775,0.814032888039947
"140",1000,0.867573364138897,0.723531708586961
"141",1000,1.40607462627884,0.0896675034891814
"142",1000,1.43973406431017,0.770925485994667
"143",1000,-1.25050079070045,0.922533648787066
"144",1000,1.40307847503559,0.367333751637489
"145",1000,0.275689780546678,0.540320777101442
"146",1000,-1.03326785927067,0.345135480863973
"147",1000,-1.0129211748919,0.908091922523454
"148",1000,0.658922172895363,0.279616886051372
"149",1000,1.38457724797366,0.771677738986909
"150",1000,0.125010208341241,0.431848164647818
"151",1000,1.09279416684821,0.150015686405823
"152",1000,0.609274415039765,0.901357225142419
"153",1000,2.74929288210219,0.649001011624932
"154",1000,2.21436861529332,0.624836178729311
"155",1000,0.329060847878928,0.551084617385641
"156",1000,-1.42677139247719,0.912497631972656
"157",1000,-0.381948759493488,0.0175333765801042
"158",1000,2.26501707509049,0.263301991159096
"159",1000,1.5980954980575,0.175041203154251
"160",1000,-0.2802458566656,0.187940366566181
"161",1000,0.956219365218281,0.964097814867273
"162",1000,0.677720999538263,0.407343206228688
"163",1000,0.419778592267526,0.917384182335809
"164",1000,0.254755148594965,0.163358523976058
"165",1000,0.558410265366704,0.934898964362219
"166",1000,0.651184602635007,0.335660566110164
"167",1000,-2.31240082643731,0.381750880740583
"168",1000,0.474802651527562,0.0276433213148266
"169",1000,1.24889904729706,0.256608483148739
"170",1000,0.958750258828866,0.429841540753841
"171",1000,-1.02466682110869,0.0384162282571197
"172",1000,0.315739892713034,0.119715905515477
"173",1000,-0.3211667190507,0.241916890721768
"174",1000,0.167791269663936,0.679913651430979
"175",1000,-0.352965115000401,0.947907508583739
"176",1000,-0.32551223626774,0.185039565898478
"177",1000,2.66331350593833,0.577466321410611
"178",1000,0.391738794858006,0.28478312981315
"179",1000,-0.687602392026489,0.758650429081172
"180",1000,-0.848945139136412,0.550592394545674
"181",1000,-0.594931573501511,0.302336639957502
"182",1000,0.848532789899618,0.504770922474563
"183",1000,0.809259124660252,0.636719955364242
"184",1000,1.56520237529591,0.597128191497177
"185",1000,0.848742545199651,0.005164003232494
"186",1000,1.35073331608578,0.972325068898499
"187",1000,1.39482122253133,0.162294821813703
"188",1000,0.917888271288857,0.720534661551937
"189",1000,0.317919298829412,0.43668389832601
"190",1000,-2.36998003307168,0.371366220759228
"191",1000,-0.0836115497472665,0.140485634095967
"192",1000,0.365009958930499,0.198981013614684
"193",1000,0.041384286015707,0.934238318586722
"194",1000,0.738565872828993,0.863806193228811
"195",1000,-1.71482304359719,0.781557958340272
"196",1000,0.0741383365832593,0.661727000959218
"197",1000,0.320109693827382,0.275058758677915
"198",1000,-1.24994834859352,0.544949689181522
"199",1000,1.04866379212894,0.0898806690238416
"200",1000,0.34004987055629,0.487816957524046
"201",1000,0.23668955381014,0.943903531413525
"202",1000,-1.28440334425819,0.930533130653203
"203",1000,-0.302030929073,0.349184634163976
"204",1000,-1.57106806569555,0.106605054112151
"205",1000,0.23198013238485,0.787729420000687
"206",1000,-0.65308137733615,0.0950009892694652
"207",1000,-0.644806927264878,0.329492958029732
"208",1000,-0.95698828133929,0.517583043081686
"209",1000,-0.540150317681424,0.460037759505212
"210",1000,1.00899379747884,0.479628887260333
"211",1000,0.552269537114918,0.176236456260085
"212",1000,-0.626967240820806,0.936681717867032
"213",1000,-0.117659547865295,0.97078048507683
"214",1000,0.663555168039499,0.954194312915206
"215",1000,0.510584972618115,0.457485176390037
"216",1000,-1.15827306255979,0.0761797460727394
"217",1000,0.0940034040447062,0.762825238052756
"218",1000,0.887834476878694,0.405737159308046
"219",1000,0.27239875248621,0.273060020525008
"220",1000,0.990309790502921,0.249419356929138
"221",1000,2.31525813705195,0.810543574159965
"222",1000,-1.07554227802834,0.178764670854434
"223",1000,1.59450621610396,0.524136351654306
"224",1000,2.51489136439113,0.553405243903399
"225",1000,-1.10273622653496,0.008249995065853
"226",1000,-0.703406776430171,0.57067703618668
"227",1000,1.74294324190232,0.564329585526139
"228",1000,-0.191471546180844,0.329851381946355
"229",1000,0.0187309722432944,0.583862863946706
"230",1000,1.92861404777393,0.466390715911984
"231",1000,-0.180400830278786,0.263158567482606
"232",1000,-2.8815501639912,0.592935331165791
"233",1000,0.607883378940858,0.632200876716524
"234",1000,1.22181542051527,0.63377805124037
"235",1000,-1.19010725373446,0.653141991468146
"236",1000,-0.835527710807996,0.0227811126969755
"237",1000,-1.54527073408567,0.857141498476267
"238",1000,0.704555050127806,0.0332385620567948
"239",1000,1.36540251102694,0.498159371316433
"240",1000,-1.23039342497378,0.440335080260411
"241",1000,-0.764452408951789,0.420081976568326
"242",1000,-0.880213088776796,0.47479700949043
"243",1000,0.37012070483402,0.385033345082775
"244",1000,-0.812367814421295,0.0324594960547984
"245",1000,0.579754517105571,0.616534332977608
"246",1000,-1.16445171972481,0.455780387856066
"247",1000,-0.775724669589119,0.506621080683544
"248",1000,0.237007191599761,0.286824906710535
"249",1000,-0.910067933552172,0.591056149452925
"250",1000,0.967154137367275,0.473554416559637
"251",1000,-0.465616809906604,0.213097534142435
"252",1000,-1.08142791072447,0.312050647335127
"253",1000,-0.542958732318465,0.162066893884912
"254",1000,-0.353799096447789,0.404068891657516
"255",1000,0.135688588033702,0.954879299970344
"256",1000,1.1186919512171,0.250932334689423
"257",1000,1.3196120148346,0.103811454027891
"258",1000,-0.91363431149872,0.638216560706496
"259",1000,0.00662121351085591,0.530196038074791
"260",1000,0.258111487092869,0.0836887054610997
"261",1000,1.33877020300701,0.00764312408864498
"262",1000,-1.10973485240105,0.47677255817689
"263",1000,-0.620046945135357,0.410523787140846
"264",1000,-0.878370964528398,0.675155061297119
"265",1000,-1.20869313663299,0.483995146118104
"266",1000,-0.617690711014706,0.809770629974082
"267",1000,0.0325121520648544,0.89748825202696
"268",1000,0.464092631693494,0.619529451709241
"269",1000,-0.439541890528145,0.626316830748692
"270",1000,0.0397896384090107,0.696564832003787
"271",1000,0.290086615080091,0.118741011247039
"272",1000,-0.0506331647046169,0.918850421439856
"273",1000,-0.352124998768393,0.310950639192015
"274",1000,1.57640115746249,0.318906629923731
"275",1000,-0.65949221517986,0.0196577005553991
"276",1000,-0.154981097760079,0.167633536970243
"277",1000,0.649224973954849,0.423713977215812
"278",1000,0.312409885393471,0.014059821376577
"279",1000,2.0376524063648,0.620424710214138
"280",1000,1.10847445757959,0.667237185174599
"281",1000,-0.226318965724185,0.433013953035697
"282",1000,-0.928440485889084,0.719448860036209
"283",1000,0.537777092693218,0.880852774716914
"284",1000,1.12790318390074,0.776708397781476
"285",1000,-1.28921669179872,0.570512991631404
"286",1000,-0.0104665575336767,0.814547593239695
"287",1000,-2.16874157419642,0.10120076383464
"288",1000,1.94103287135389,0.480945203453302
"289",1000,0.329858321934935,0.983697980176657
"290",1000,0.0081561026585785,0.35872095846571
"291",1000,0.313896665486885,0.757821429288015
"292",1000,-0.0712207691175369,0.536979714641348
"293",1000,-0.320999583392095,0.387485153274611
"294",1000,-1.62817204232783,0.779059000546113
"295",1000,-2.0253332461075,0.58187102060765
"296",1000,-0.0150669170556348,0.952772899297997
"297",1000,1.47122320512779,0.743302802089602
"298",1000,0.756899933636242,0.97502019116655
"299",1000,0.367816365196098,0.940447865985334
"300",1000,1.19970572584628,0.253362334566191
"301",1000,0.581035451268011,0.798362867441028
"302",1000,0.319414121553229,0.61518317903392
"303",1000,-0.519375024477226,0.85162088717334
"304",1000,0.804218858495699,0.515049282927066
"305",1000,0.382346015277762,0.405815916601568
"306",1000,-1.13262847496278,0.455218174494803
"307",1000,0.522654523952726,0.966424118028954
"308",1000,-0.703126309297846,0.890207271324471
"309",1000,0.00273860693343088,0.495821831049398
"310",1000,0.355782505959991,0.378395447740331
"311",1000,0.935673487135423,0.033554611960426
"312",1000,0.861835391114017,0.171290929662064
"313",1000,-0.210311592500399,0.106727065285668
"314",1000,-0.15316380979841,0.712755725951865
"315",1000,0.758226065595208,0.0509756237734109
"316",1000,0.20641691555255,0.580128283938393
"317",1000,-1.11902223885155,0.811922333203256
"318",1000,-0.0757506595072591,0.161449732491747
"319",1000,0.0596739130210252,0.745263330638409
"320",1000,-1.47252586387727,0.948632565326989
"321",1000,-0.970924365966312,0.390615154523402
"322",1000,-0.0726377708633016,0.321411701617762
"323",1000,-0.237349799355126,0.962496158899739
"324",1000,-2.52799877940603,0.290099166566506
"325",1000,1.46436349096994,0.78856356581673
"326",1000,1.03386777453865,0.790538926841691
"327",1000,-0.909739531573879,0.37661791103892
"328",1000,-1.12764556158548,0.682211080798879
"329",1000,1.20761048164264,0.118405309040099
"330",1000,-0.606767518658817,0.69428656832315
"331",1000,0.517869048708916,0.504487848607823
"332",1000,0.280765138437999,0.76975088682957
"333",1000,-2.59509505092481,0.942664824426174
"334",1000,0.965542556942975,0.802192273782566
"335",1000,-1.75510069030804,0.626974802929908
"336",1000,-0.397439374598442,0.321238659322262
"337",1000,-0.862315577744818,0.660669151227921
"338",1000,-0.466829406962535,0.183945855824277
"339",1000,-0.396591641736796,0.997025902150199
"340",1000,-1.46169147647976,0.582983155967668
"341",1000,0.0262137622189625,0.997819553129375
"342",1000,-0.0533854868118968,0.70397688425146
"343",1000,-0.633708780168382,0.824088296620175
"344",1000,0.315089719441229,0.662318325601518
"345",1000,-0.768361494678928,0.911767319776118
"346",1000,-2.20932190022114,0.663437629118562
"347",1000,1.390828916316,0.150460076984018
"348",1000,-0.352000404246705,0.657951698638499
"349",1000,1.12597280847051,0.0317898183129728
"350",1000,-0.787103874236238,0.287519159959629
"351",1000,0.407855732542448,0.192370736505836
"352",1000,-0.000509456094790883,0.214860065607354
"353",1000,-1.09212934812409,0.686370180221274
"354",1000,0.623926327607332,0.0635972172021866
"355",1000,0.609227207321469,0.44073920394294
"356",1000,1.14421776196542,0.836417745100334
"357",1000,-0.584161969320894,0.543960864190012
"358",1000,-0.435509793863379,0.705330310855061
"359",1000,0.342920571243633,0.651952238287777
"360",1000,-2.41918633204459,0.406643412541598
"361",1000,0.646509824612997,0.151354584144428
"362",1000,0.912927429766704,0.789289206499234
"363",1000,1.9207641548415,0.644737787079066
"364",1000,-0.239869919296221,0.919963635271415
"365",1000,0.756593713875511,0.944878239417449
"366",1000,0.0636312021194295,0.223426760174334
"367",1000,-0.206228307200497,0.0586677270475775
"368",1000,1.57742706706972,0.512102424632758
"369",1000,0.348048229564572,0.205148924374953
"370",1000,0.121227214501289,0.4215072914958
"371",1000,-0.139293846283563,0.564746023388579
"372",1000,-0.0999407941371906,0.601554426364601
"373",1000,0.338861958013166,0.163688684580848
"374",1000,-0.671204887370646,0.413893003249541
"375",1000,0.161431484329168,0.32187056238763
"376",1000,1.00961862697189,0.666133366990834
"377",1000,-1.39442437859435,0.33208049973473
"378",1000,-1.89484307038193,0.635694678639993
"379",1000,-1.27504190751048,0.947961204685271
"380",1000,-4.03860101423312,0.746352142188698
"381",1000,0.481113397836932,0.82696898910217
"382",1000,0.980846859764719,0.889789144042879
"383",1000,0.905686167691935,0.98135282471776
"384",1000,-1.44097383960342,0.633675966178998
"385",1000,-0.68653185572801,0.867082036100328
"386",1000,0.405595663843021,0.0888254309538752
"387",1000,-1.46070646481485,0.554796227952465
"388",1000,0.613007909791975,0.110266716219485
"389",1000,-2.26711932884021,0.155278462916613
"390",1000,-1.19957768759819,0.183255428448319
