"","n","norm","unif"
"1",1000,1.36269562310492,0.00693136197514832
"2",1000,0.817956741338553,0.961039198329672
"3",1000,0.801868240487404,0.118425785563886
"4",1000,1.64584976978124,0.137240022420883
"5",1000,0.212551248119587,0.812082336749882
"6",1000,-1.76141919673909,0.0311133300419897
"7",1000,1.39967888372551,0.926892398158088
"8",1000,0.0236001833883781,0.800429227529094
"9",1000,-1.33027750856078,0.53567221108824
"10",1000,-0.63496164659037,0.15737826586701
"11",1000,-0.339851523880188,0.807136680698022
"12",1000,-1.56638737945657,0.639967309543863
"13",1000,0.0862062534254608,0.653576862299815
"14",1000,-1.15738888847462,0.98485157918185
"15",1000,0.441166967417024,0.422780880471691
"16",1000,-1.21204761110168,0.336389650125057
"17",1000,0.131646171000187,0.227092603687197
"18",1000,-1.13275053121523,0.649133801693097
"19",1000,0.498451928275817,0.0639761537313461
"20",1000,-1.05291805317208,0.712053038412705
"21",1000,0.317899232171593,0.28660666430369
"22",1000,-0.00738373413435763,0.943046786356717
"23",1000,-1.24851036415416,0.680465672165155
"24",1000,0.649895320173393,0.757477343082428
"25",1000,-0.17638931004956,0.259626579470932
"26",1000,-0.895686138262146,0.624989000614733
"27",1000,0.540374108951038,0.405073699774221
"28",1000,1.7286014103807,0.47575701540336
"29",1000,-0.259713843215223,0.851859343703836
"30",1000,-0.821980352672167,0.129747244063765
"31",1000,0.899172001586379,0.119344479870051
"32",1000,1.1865515794342,0.592999556800351
"33",1000,0.127582677502016,0.509864297462627
"34",1000,-1.17536724769057,0.824328975984827
"35",1000,0.88042135112106,0.99387284880504
"36",1000,-0.251538798303305,0.979732962790877
"37",1000,0.402139268172681,0.467876954004169
"38",1000,-1.68907351864545,0.420365968020633
"39",1000,0.346774825756312,0.810336061054841
"40",1000,-0.933782282933628,0.639320856193081
"41",1000,-1.07399012843853,0.755741272121668
"42",1000,-0.464705300863639,0.00506383809261024
"43",1000,-2.14368688855586,0.745021306909621
"44",1000,-2.34709583519098,0.135485646082088
"45",1000,1.22795688923857,0.81791589781642
"46",1000,1.89459967299066,0.497774086892605
"47",1000,-1.03861215690223,0.821875956607983
"48",1000,0.395445328789138,0.292820766102523
"49",1000,1.22890397690545,0.646012429846451
"50",1000,0.42092544875467,0.28534202859737
"51",1000,0.362140952951164,0.477236303268
"52",1000,0.75020224984535,0.811725036008283
"53",1000,1.47414447606095,0.690219650045037
"54",1000,-1.34331767746664,0.692425606306642
"55",1000,-1.66813904230692,0.465658548288047
"56",1000,-0.753165778258851,0.785468803951517
"57",1000,-0.156564661963284,0.984125011600554
"58",1000,-0.914985914289632,0.14797929674387
"59",1000,0.351834418753789,0.379529643803835
"60",1000,-0.149381729848085,0.474095927784219
"61",1000,-1.05390250036996,0.900781440781429
"62",1000,-0.821585606858923,0.94893757533282
"63",1000,-2.12313229355733,0.824926739791408
"64",1000,-0.10005474513066,0.314890578389168
"65",1000,-1.17947123027127,0.686557734385133
"66",1000,1.04317177433985,0.846372516592965
"67",1000,0.967992918294695,0.32794944383204
"68",1000,0.446141488776813,0.315389761002734
"69",1000,-0.396831624893341,0.0690153727773577
"70",1000,0.752000063425841,0.416532021481544
"71",1000,0.42668636908794,0.930111693451181
"72",1000,-1.4239595545499,0.974895715946332
"73",1000,-0.601145810905139,0.55333769088611
"74",1000,-0.325181220306075,0.126030817395076
"75",1000,0.919875794696804,0.353928556665778
"76",1000,0.173063432209783,0.312215751502663
"77",1000,-2.28735494377219,0.40388095122762
