"","n","norm","unif"
"1",1000,0.228013161577028,0.464991663815454
"2",1000,0.0256566385712954,0.491391470190138
"3",1000,0.362040442061923,0.775479404255748
"4",1000,0.826562542739598,0.272197017678991
"5",1000,-0.581872077279852,0.692839815514162
"6",1000,-0.756872824988898,0.136900835903361
"7",1000,-0.105321624512464,0.366134503623471
"8",1000,0.855731490477576,0.767727642320096
"9",1000,2.28411607864352,0.43374432832934
"10",1000,0.41591275626253,0.103034486761317
"11",1000,1.10378057526687,0.127608010312542
"12",1000,-0.277518718269682,0.688990634866059
"13",1000,0.242990533599155,0.883171177702025
"14",1000,-0.893728766500378,0.307610463816673
"15",1000,-0.514260469914946,0.427313067251816
"16",1000,0.141593974520339,0.638334158575162
"17",1000,2.25680839771596,0.233103073667735
"18",1000,0.258548875965317,0.774372366024181
"19",1000,-0.784610634766109,0.117897759657353
"20",1000,-2.46816057347656,0.395645796088502
"21",1000,0.0168538432687822,0.321854221634567
"22",1000,0.129597914640593,0.373957878211513
"23",1000,-1.28665539227279,0.00101584382355213
"24",1000,1.23834752885506,0.140243951929733
"25",1000,1.19206545731657,0.562449325108901
"26",1000,-1.05846214859385,0.543663510354236
"27",1000,0.0205618753396479,0.920500621432438
"28",1000,-0.155717520944311,0.469351596431807
"29",1000,-0.824147954225264,0.477765551535413
"30",1000,-1.10032853952161,0.429303921759129
"31",1000,0.873071281952841,0.432748296298087
"32",1000,0.579641307915335,0.560670536011457
"33",1000,-1.21455446070929,0.0451872872654349
"34",1000,0.705680323407377,0.197921167360619
"35",1000,0.767047577407813,0.94774979678914
"36",1000,-1.54325660728946,0.195843821857125
"37",1000,-0.287160440121621,0.995823370059952
"38",1000,0.36883293007916,0.0525857964530587
"39",1000,-0.320814510678355,0.859584397403523
"40",1000,-0.315021710294483,0.0760635372716933
"41",1000,-0.8631838668358,0.837669476633891
"42",1000,-0.356424446627021,0.595452879089862
"43",1000,0.4086780320527,0.694563209777698
"44",1000,-1.11417110772084,0.591173574328423
"45",1000,0.550450727003751,0.527298607164994
"46",1000,-2.30844792682702,0.0846026176586747
"47",1000,0.975828100588157,0.567875661887228
"48",1000,-2.50864519439558,0.0424832892604172
"49",1000,0.220910322071729,0.673946048133075
"50",1000,1.68230939916174,0.107488206354901
"51",1000,-0.198454438588373,0.096481146523729
"52",1000,-1.31869735740229,0.259893068810925
"53",1000,0.0152689199735531,0.585559017723426
"54",1000,0.92835695201675,0.681895157787949
"55",1000,-1.03884633424823,0.690359203377739
"56",1000,0.776799671098745,0.410775970201939
"57",1000,-1.42489266887242,0.453409350011498
"58",1000,0.428754908016982,0.488993159495294
"59",1000,0.382554400997367,0.711572501109913
"60",1000,-0.0308952451686225,0.976374426856637
"61",1000,-2.28665934812047,0.314544450258836
"62",1000,1.53029601710958,0.909786281641573
"63",1000,-0.613570393320211,0.606723958393559
"64",1000,0.440486588884267,0.0353673710487783
"65",1000,-0.663913738852417,0.999676597537473
"66",1000,0.267531312648221,0.559941617771983
"67",1000,-0.768529251996174,0.601606391603127
"68",1000,0.382393736091802,0.998129477724433
"69",1000,1.36752859991121,0.863969190279022
"70",1000,-0.565511048776704,0.689510059310123
"71",1000,1.1886473836319,0.95847742818296
"72",1000,0.0179627498787783,0.115249887807295
"73",1000,1.01436634614296,0.0412647521588951
"74",1000,0.885853186893515,0.627044952008873
"75",1000,-1.24051159815099,0.0528966123238206
"76",1000,-1.81440538029271,0.2170412724372
"77",1000,-0.554414152508149,0.84471030975692
"78",1000,0.337661081928898,0.357027566060424
"79",1000,1.01114027555314,0.792640061117709
"80",1000,1.18243134149027,0.433189224684611
"81",1000,-2.77590604228204,0.701486716512591
"82",1000,-0.126313609747385,0.049256508005783
"83",1000,-0.768509775245323,0.473780753323808
"84",1000,-0.83305930926647,0.171240722294897
"85",1000,-0.79195495867309,0.0180299757048488
"86",1000,-1.15801471811323,0.728912600083277
"87",1000,2.77632461895789,0.202737401938066
"88",1000,1.86287117180137,0.325925622135401
"89",1000,0.108752302157159,0.618367298040539
"90",1000,-1.70232614577395,0.0938291156198829
"91",1000,-1.3518867522821,0.231021222658455
"92",1000,1.24715389159725,0.82048802729696
"93",1000,0.476948901955801,0.200561024481431
"94",1000,0.743801936478813,0.79857954964973
"95",1000,-0.175068163274397,0.101427169749513
"96",1000,0.0279624660102385,0.659983390243724
"97",1000,1.22074164508422,0.241959479171783
"98",1000,-0.83076647633343,0.560058801900595
"99",1000,0.220212002862848,0.307888923678547
"100",1000,0.328343146121258,0.0642699170857668
"101",1000,0.591097636611011,0.0761249540373683
"102",1000,1.62503642937799,0.511668390594423
"103",1000,0.27264879053224,0.863895535934716
"104",1000,1.40556081420183,0.780864525586367
"105",1000,-0.239668734232293,0.79094817629084
"106",1000,1.8813704949758,0.324780460447073
"107",1000,0.251547240643076,0.919574068393558
