"","n","norm","unif"
"1",1000,0.32907348411546,0.0425066063180566
"2",1000,1.84912503196103,0.466525018680841
"3",1000,-0.140555216267971,0.40636436524801
"4",1000,1.26920384913651,0.950873016146943
"5",1000,-0.634148988710634,0.128603290533647
"6",1000,1.40414441320701,0.227637453470379
"7",1000,0.427972540358525,0.653456300031394
"8",1000,-1.29728374945116,0.00849088304676116
"9",1000,0.0191221816809658,0.820549171883613
"10",1000,0.693595836166405,0.710494843311608
"11",1000,0.325684309990074,0.902004435192794
"12",1000,0.456503230836395,0.672960941679776
"13",1000,2.09289112127458,0.0886959868948907
"14",1000,1.91074440475259,0.900710179004818
"15",1000,-1.23541240254654,0.174527215072885
"16",1000,1.76550409012393,0.742222851607949
"17",1000,-0.403734090930967,0.524513116572052
"18",1000,0.0252441032141584,0.710867892485112
"19",1000,0.34224804131699,0.617936895927414
"20",1000,-1.07269441486042,0.41314845927991
"21",1000,-0.488032440588557,0.780200147535652
"22",1000,0.582669992302675,0.390861402032897
"23",1000,-0.320587892046158,0.308782746316865
"24",1000,-0.504536287934712,0.969611035659909
"25",1000,1.45810540208332,0.150142592377961
"26",1000,0.00609404758900206,0.703601461602375
"27",1000,-0.311955342924837,0.888080597389489
"28",1000,0.387900862148841,0.524241908453405
"29",1000,0.785917156612913,0.961868666345254
"30",1000,0.620759328597673,0.396763798315078
"31",1000,0.465029281584586,0.672284378670156
"32",1000,1.70493780809503,0.752097871853039
"33",1000,-1.32488292843034,0.761906928149983
"34",1000,0.338197656649037,0.0825505282264203
"35",1000,0.118570381080644,0.304157227277756
"36",1000,-0.753666428481643,0.182152644963935
"37",1000,-0.668578139684223,0.918486096663401
"38",1000,0.496070924496248,0.476618003332987
"39",1000,-0.557032013334835,0.819909481098875
"40",1000,0.470416359666603,0.591956687625498
"41",1000,-1.24201935433464,0.0599193514790386
"42",1000,0.361419536770898,0.805043366504833
"43",1000,-1.24021897019976,0.369759323308244
"44",1000,1.2010666763282,0.373534590471536
"45",1000,-0.378396215612296,0.480854582739994
"46",1000,0.716777480837847,0.881716971984133
"47",1000,0.0395337519845425,0.589545984286815
"48",1000,-0.266187468590733,0.00757819856517017
"49",1000,0.343801248525713,0.976544120116159
"50",1000,-0.255525578095516,0.681393590755761
"51",1000,-1.02577746293659,0.926593126030639
"52",1000,-2.12747736135668,0.977629468776286
"53",1000,0.554667605881324,0.47257984499447
"54",1000,0.447777675704051,0.114623183151707
"55",1000,-2.39786335910166,0.961470504291356
"56",1000,0.714251804630313,0.290574869373813
"57",1000,0.31136977490838,0.171596687519923
"58",1000,0.169534696505057,0.853773455601186
"59",1000,0.708561233303266,0.611239089630544
"60",1000,-1.25634224610936,0.0302669862285256
"61",1000,-0.205780184832059,0.0312092055100948
"62",1000,-0.855511401471544,0.652078478364274
"63",1000,-0.579458562163366,0.393353409366682
"64",1000,-0.0994621503471592,0.789323261706159
"65",1000,0.612239774695168,0.352425229502842
"66",1000,3.01819646683663,0.745766574516892
"67",1000,-0.322239362792418,0.622770909685642
"68",1000,1.23917724568521,0.786855166777968
"69",1000,-0.450708924891316,0.915252577513456
"70",1000,-0.0026135848775401,0.954467995325103
"71",1000,-0.337910489671694,0.521093242103234
"72",1000,0.567474315625992,0.75849455408752
"73",1000,-1.42524263387984,0.559936178382486
"74",1000,0.162481229300571,0.54782349220477
"75",1000,1.27297023578507,0.658031821716577
"76",1000,1.53162630084983,0.646289816126227
"77",1000,0.975371033936989,0.569733451819047
"78",1000,-1.97300313146207,0.612405439140275
"79",1000,0.926873174935612,0.00147681217640638
"80",1000,0.611309019212844,0.0269695313181728
"81",1000,2.05114531874338,0.657619680976495
"82",1000,1.53163257343992,0.799092881614342
"83",1000,1.37340034771291,0.0733320009894669
"84",1000,1.34486305804529,0.837526921182871
"85",1000,-0.0291387347028943,0.0554029177874327
"86",1000,-0.0131178512506172,0.764093439793214
"87",1000,-0.264757729744392,0.0463338124100119
"88",1000,-0.432622694005346,0.397043761797249
"89",1000,-0.28214252200914,0.755970574449748
"90",1000,1.71214733596114,0.265437722904608
"91",1000,1.2420485381419,0.145317196147516
"92",1000,1.67556862774084,0.0795151039492339
"93",1000,0.662127441143676,0.694682299625129
"94",1000,0.476612391795765,0.422322590602562
"95",1000,-1.99124540732178,0.0437562258448452
"96",1000,0.79184941474618,0.00922996457666159
"97",1000,1.17572051708583,0.528114098357037
"98",1000,-1.27275558117659,0.937181475106627
"99",1000,-0.0723942074508132,0.2836502592545
"100",1000,-0.217788655540232,0.777841739123687
"101",1000,-0.771193907627672,0.74142814730294
"102",1000,-0.12972036340465,0.138951142784208
"103",1000,0.293827236645404,0.385896160267293
"104",1000,0.995962361153202,0.533609136706218
"105",1000,0.273627946265243,0.177218046272174
"106",1000,-0.220102648054251,0.930933770025149
"107",1000,-0.952265032551392,0.154893770813942
"108",1000,-0.312640918507822,0.345203983830288
"109",1000,1.23750265209356,0.240017651580274
"110",1000,1.04885695479611,0.576124076731503
"111",1000,-0.0677599254386056,0.42034437507391
"112",1000,0.289564606023672,0.204885353799909
"113",1000,-2.08066811496184,0.170853136805817
"114",1000,0.155541149922789,0.455551404738799
"115",1000,0.501349900899631,0.0190486272331327
"116",1000,-1.25120893802814,0.910127804614604
"117",1000,1.38505740102301,0.509370896033943
"118",1000,2.22287504509259,0.429179367609322
"119",1000,-0.425876661714865,0.81523532490246
"120",1000,0.218326872520242,0.604517331812531
"121",1000,-1.76763982349203,0.571020777802914
"122",1000,0.568603122361955,0.714390966342762
"123",1000,0.648616194200606,0.346874788869172
"124",1000,-3.13631009253288,0.59992878511548
"125",1000,0.859097741711551,0.665504024829715
"126",1000,0.878562962664372,0.944228663342074
"127",1000,0.07201069419752,0.427238632226363
"128",1000,0.311260829575955,0.398582509718835
"129",1000,0.457626661578291,0.0510473402682692
"130",1000,-2.64025084772531,0.31064328411594
"131",1000,-0.471640368512107,0.163935109274462
"132",1000,-0.240183800567791,0.262160127749667
"133",1000,-0.180900993752642,0.732804674422368
