"","n","norm","unif"
"1",1000,0.104141910560565,0.256800295086578
"2",1000,0.252783593810179,0.339943416183814
"3",1000,-0.442684192955922,0.128139989450574
"4",1000,0.354016591026049,0.0715287243947387
"5",1000,-0.87469001025803,0.10509210312739
"6",1000,0.427104128287156,0.0688404708635062
"7",1000,-0.864823351024552,0.284490537364036
"8",1000,0.0826895715901895,0.0596173994708806
"9",1000,-0.141572013764148,0.752070554532111
"10",1000,0.640312909778781,0.524191715056077
"11",1000,-1.12899913668575,0.416380198905244
"12",1000,1.66516864228627,0.102198914857581
"13",1000,1.05291525117388,0.964757526759058
"14",1000,-0.918697361472501,0.95604133955203
"15",1000,1.6690320294797,0.192329841665924
"16",1000,-0.78295983519454,0.629986945772544
"17",1000,-0.974709772829233,0.192424929235131
"18",1000,0.417840289639,0.349123160587624
"19",1000,0.700531358426971,0.499116990482435
"20",1000,1.06269450438053,0.98802614887245
"21",1000,-0.995343409624321,0.726613410515711
"22",1000,0.350457380976867,0.731644726824015
"23",1000,1.38472553380773,0.329506962094456
"24",1000,0.896301224207694,0.721138450549915
"25",1000,-0.943147418353034,0.484068216057494
"26",1000,0.0145162216517402,0.597590046701953
"27",1000,-0.803823146570022,0.313580895541236
"28",1000,0.876895958565019,0.756434145849198
"29",1000,-1.47213887832157,0.455903993686661
"30",1000,-0.764470204721787,0.949969067005441
"31",1000,0.978377572492061,0.0139256482943892
"32",1000,-2.47755126943478,0.829953556880355
"33",1000,-0.459520964094293,0.474804164841771
"34",1000,-1.40841112541969,0.291719609173015
"35",1000,0.454172190369078,0.175503494217992
"36",1000,1.10172756182164,0.964730313280597
"37",1000,0.722962514049854,0.488535856828094
"38",1000,-1.36100828355032,0.938101090025157
"39",1000,1.00267560468474,0.604565795511007
"40",1000,-0.0447420109140283,0.47572834440507
"41",1000,0.679622078958688,0.275977814570069
"42",1000,0.326898977878547,0.937551694689319
"43",1000,1.78863375188261,0.738444967195392
"44",1000,-0.489013900678224,0.0245363274589181
"45",1000,-0.492295863123188,0.723673928529024
"46",1000,0.501592868414031,0.377062167506665
"47",1000,-2.42005093763668,0.862335671437904
"48",1000,0.571378710601977,0.420031835790724
"49",1000,-0.128795875434008,0.999013108201325
"50",1000,-0.940325602432352,0.471277793403715
"51",1000,-0.0220185082968676,0.343697528587654
"52",1000,-0.816022635424281,0.60785575886257
"53",1000,-1.3291430329321,0.0840317716356367
"54",1000,0.727356517010798,0.484464715234935
"55",1000,0.261808526306828,0.424581297906116
"56",1000,-0.0787147060943074,0.937161853304133
"57",1000,-2.1810836808539,0.274048750521615
"58",1000,-1.13163008382191,0.1733528659679
"59",1000,0.100613387048674,0.91309884400107
"60",1000,-0.211491701804903,0.273846336174756
"61",1000,-1.41536909834348,0.33059220504947
"62",1000,1.36759695733493,0.239805279066786
"63",1000,1.67897717075651,0.604997111251578
"64",1000,0.106687123540397,0.729920942569152
"65",1000,-1.08189647360397,0.534647461259738
"66",1000,2.38198201315151,0.97947775805369
"67",1000,0.448322036539452,0.0185441274661571
"68",1000,-0.607344964102853,0.308940580114722
"69",1000,-1.1239030579765,0.117262769956142
"70",1000,-1.23233763828858,0.870318539207801
"71",1000,-0.416407935214492,0.182905800407752
"72",1000,0.651911053587311,0.684367189649493
"73",1000,0.470972390641767,0.539904514793307
"74",1000,-1.32661473832824,0.0813982670661062
"75",1000,-0.399449242136128,0.722447042120621
"76",1000,-1.16728323200734,0.652321900706738
"77",1000,0.470540853249428,0.158617295790464
"78",1000,-2.27821716622592,0.453967873938382
"79",1000,-5.07917135439137e-06,0.0805127704516053
"80",1000,0.338430323054388,0.922748686512932
"81",1000,-1.22378904601343,0.350446759257466
"82",1000,0.955891665791057,0.0832541827112436
"83",1000,-0.0408143707944202,0.467268753796816
"84",1000,2.1424839636945,0.498509909957647
"85",1000,-1.70639591322159,0.69979530479759
"86",1000,-1.03364755812251,0.262653814861551
"87",1000,-0.960821366348791,0.105119326151907
"88",1000,1.78490204495296,0.705483659403399
"89",1000,0.681250500086665,0.822140932315961
"90",1000,0.630228258908579,0.69301482103765
"91",1000,-0.106628877510271,0.247084714705124
"92",1000,0.821354212095504,0.179609135957435
"93",1000,0.521586974863973,0.135382490232587
"94",1000,-0.404433628075473,0.0469312597997487
"95",1000,-0.894513522268851,0.653557352023199
"96",1000,1.84271810907755,0.276448174146935
"97",1000,-1.04526093201727,0.0210495840292424
"98",1000,-0.1158447735316,0.69531775219366
"99",1000,-1.2661401752983,0.399961537448689
"100",1000,1.08334714183928,0.107193430652842
"101",1000,-1.31492817088477,0.22494178195484
"102",1000,-0.0039628291939294,0.117368201958016
"103",1000,0.733256706011486,0.524221182567999
"104",1000,0.628472239657849,0.369015182135627
"105",1000,2.15482429141037,0.0550605223979801
"106",1000,0.31157261991942,0.781160532031208
"107",1000,0.0148174121845432,0.847470780136064
"108",1000,-0.550080753288132,0.0747433244250715
"109",1000,0.382712996389518,0.587804411770776
"110",1000,2.41883686344113,0.171805813908577
"111",1000,0.627158597974677,0.0484580721240491
"112",1000,-0.420517402416837,0.513310219626874
"113",1000,0.0843057742751628,0.115606946637854
"114",1000,1.05936677273321,0.471261428436264
"115",1000,0.403279489589332,0.502936411183327
"116",1000,0.0203696165023649,0.196590855251998
"117",1000,-0.402606571452653,0.443354092305526
"118",1000,0.255423715957723,0.0134863285347819
"119",1000,-0.0428774108394843,0.767363586695865
"120",1000,1.70593417260096,0.287978997919708
"121",1000,0.110245113543208,0.232787898974493
"122",1000,-1.34226892730691,0.287491870811209
"123",1000,-0.268642755472314,0.161367016145959
"124",1000,0.971742248268885,0.900119609199464
"125",1000,-1.86181320472723,0.33383421599865
"126",1000,0.531151066143101,0.0389679046347737
"127",1000,-0.379603129546807,0.281109095783904
"128",1000,0.276586072498608,0.690070295706391
"129",1000,-1.66604899908362,0.0189240495674312
"130",1000,-1.13316296742279,0.966816772939637
"131",1000,-0.471929077102084,0.210721564944834
"132",1000,-0.79996757054751,0.326953839510679
"133",1000,-0.160417551239731,0.678429755847901
"134",1000,0.717853441166581,0.271594601450488
"135",1000,-1.40432434510182,0.384277805453166
"136",1000,0.58919699816173,0.534807638963684
"137",1000,0.298454751503982,0.788895021891221
"138",1000,0.808674393166834,0.719642786541954
"139",1000,-0.730181387879294,0.450047462014481
"140",1000,-1.48250159971468,0.736340216128156
"141",1000,0.408949605114849,0.125514280749485
"142",1000,1.63231227957045,0.593366891145706
"143",1000,-0.877639011513273,0.863223572028801
"144",1000,-0.670698669971804,0.760427257744595
"145",1000,0.312813702282904,0.629284296417609
"146",1000,2.52420317114471,0.795816127443686
"147",1000,1.3811865469569,0.858837529784068
"148",1000,-0.506579413556596,0.689934613648802
"149",1000,-0.226321004463885,0.934267822420225
"150",1000,-0.0925877325288373,0.385511160595343
"151",1000,1.18352516979897,0.918042705394328
"152",1000,0.34524582985783,0.377193555701524
"153",1000,1.92561054378856,0.0297785212751478
"154",1000,0.593974872350497,0.617109417682514
"155",1000,-0.93735080667304,0.817185277119279
"156",1000,2.00737239868226,0.401497134473175
"157",1000,0.161051215961516,0.772261921083555
