"","n","norm","unif"
"1",1000,1.20816261128146,0.500234747771174
"2",1000,1.33549540367496,0.481873352546245
"3",1000,0.0770673617609189,0.0724774745758623
"4",1000,0.597255413850029,0.363097057444975
"5",1000,1.38954353470006,0.707043911330402
"6",1000,1.30296836850012,0.611758450511843
"7",1000,-1.3576327922173,0.794276968110353
"8",1000,2.04521395319981,0.111138532171026
"9",1000,-1.17892808987422,0.850305567029864
"10",1000,1.11773515883641,0.256820363691077
"11",1000,-1.25773265650315,0.0843132820446044
"12",1000,1.60526586920775,0.838360681431368
"13",1000,0.266711041638252,0.789553013397381
"14",1000,-0.279162076256263,0.341440242016688
"15",1000,-2.21783969053394,0.618973536184058
"16",1000,-2.42376142072514,0.102712753927335
"17",1000,-0.268402017841513,0.155917981406674
"18",1000,1.02951741031431,0.163089314708486
"19",1000,0.529784551604678,0.151991920312867
"20",1000,-0.972532086137442,0.728736676974222
"21",1000,-0.0979628468370494,0.474637252744287
"22",1000,-1.12788078828704,0.166278292424977
"23",1000,-0.638127947062347,0.256599705899134
"24",1000,-0.189222819780213,0.734572037123144
"25",1000,0.630213034091787,0.726000071037561
"26",1000,0.632022446362108,0.452678711619228
"27",1000,-2.81819385586584,0.901281674625352
"28",1000,-0.672926879010512,0.473169206175953
"29",1000,-1.61402828189231,0.936096041696146
"30",1000,0.141845187377335,0.819568525999784
"31",1000,-0.738568103040637,0.0987607270944864
"32",1000,0.639440868671422,0.853320941096172
"33",1000,0.0777475488044124,0.350936397677287
"34",1000,1.89833012930033,0.963461729465052
"35",1000,-0.875028513504468,0.0574951157905161
"36",1000,0.970213372230187,0.07074781996198
"37",1000,2.36745850443166,0.381671499460936
"38",1000,0.407403353230468,0.44169391435571
"39",1000,1.13111464905997,0.564094534143806
"40",1000,1.82089014805451,0.447478552814573
"41",1000,-1.69618067434337,0.340502361534163
"42",1000,0.1644960905631,0.137970018666238
"43",1000,1.05374622255685,0.435110696125776
"44",1000,0.78940903608389,0.194629432167858
"45",1000,0.360021590419752,0.725546207744628
"46",1000,0.82896819071825,0.29592983960174
"47",1000,1.88730734215592,0.263861888088286
"48",1000,0.784221185198692,0.448468865128234
"49",1000,-0.638860663072211,0.978247593156993
"50",1000,-0.35502463555133,0.401713698171079
"51",1000,-1.01275169706289,0.800896628759801
"52",1000,-0.263671716148489,0.0504644003231078
"53",1000,0.40344375697876,0.0485081288497895
"54",1000,-1.31433113844443,0.72236151387915
"55",1000,0.37642186090132,0.367021456127986
"56",1000,1.26554143333325,0.602907146560028
"57",1000,1.41389164907241,0.0243649275507778
"58",1000,0.0646750202071385,0.905606301734224
"59",1000,-0.500879638847765,0.915409106295556
"60",1000,0.186581997534017,0.400655051926151
"61",1000,0.387806305267717,0.769141807453707
"62",1000,0.441017476159001,0.769125645281747
"63",1000,-0.759732691879414,0.0491553801111877
"64",1000,-0.859593279788498,0.336077549029142
"65",1000,-1.31058836930759,0.240583645645529
"66",1000,0.447012431056968,0.359818284166977
"67",1000,0.0114846037022614,0.683732141973451
"68",1000,-0.172704466037462,0.216069457586855
"69",1000,0.199681104459363,0.429019899340346
"70",1000,0.0339301701989589,0.011543947737664
"71",1000,0.987941140805295,0.346036391565576
"72",1000,1.35933105483226,0.268123672576621
"73",1000,0.778815070967888,0.839589666109532
"74",1000,-0.376451513049943,0.78797271894291
"75",1000,0.33840226170805,0.02911098417826
"76",1000,0.653738903408059,0.655595017131418
"77",1000,-1.01089162567769,0.0415256442502141
"78",1000,-1.73237927710165,0.950731817632914
"79",1000,0.646449085473384,0.411242458270863
"80",1000,-0.207054235959253,0.26087757688947
"81",1000,-0.0483371907778054,0.573157199425623
"82",1000,0.0162058513497133,0.300184464082122
"83",1000,0.47284855592749,0.693214514991269
"84",1000,-0.855282233537204,0.643380402121693
"85",1000,0.0451582285440208,0.533649081597105
"86",1000,-0.359033815714433,0.233497863635421
"87",1000,-1.3162569654488,0.904774140100926
"88",1000,-0.472508160000607,0.452269779518247
"89",1000,1.23788159395447,0.473754650447518
"90",1000,0.181042066373191,0.919063963927329
"91",1000,-0.366678611313207,0.911732259206474
"92",1000,-0.215650171262761,0.659251915756613
"93",1000,-0.177460922161121,0.303112987894565
"94",1000,0.727330070099771,0.856435251189396
"95",1000,-0.643523230632774,0.76653292728588
"96",1000,0.927827355567981,0.579890537075698
"97",1000,-0.67254727237801,0.130080616101623
"98",1000,1.74846073428852,0.0946395741775632
"99",1000,0.4970041908838,0.121686538448557
"100",1000,-0.28882428213776,0.495734069496393
"101",1000,0.876386901524028,0.938214484369382
"102",1000,0.431950353936898,0.199634038843215
"103",1000,0.259859098430717,0.501367831137031
"104",1000,2.64582564501928,0.740555782569572
"105",1000,0.433727922200395,0.610055568162352
"106",1000,1.24902564314386,0.878557289252058
"107",1000,1.00667180213967,0.0828968973364681
"108",1000,-1.43398036914001,0.0111942416988313
"109",1000,0.692276593048894,0.891889180522412
"110",1000,0.441779039419291,0.465380737790838
"111",1000,0.347765544059594,0.942762410733849
"112",1000,1.16034961040931,0.921380657702684
"113",1000,0.0295797307639244,0.618386013666168
"114",1000,-0.271490449074629,0.519129278603941
"115",1000,-0.382192286326588,0.331800125306472
"116",1000,-0.0320704295116522,0.662044586148113
"117",1000,-0.580061523041847,0.124609596794471
"118",1000,-1.33946417953444,0.180615805787966
"119",1000,0.115873472553211,0.605621865019202
"120",1000,-0.99749444854501,0.981098970398307
"121",1000,0.781836403725294,0.616583875380456
"122",1000,0.830423100968923,0.210689643165097
"123",1000,1.2854348210568,0.270421614870429
"124",1000,-0.622994829275701,0.0505442749708891
"125",1000,-1.61384128110053,0.0397434593178332
"126",1000,-1.64629326650836,0.141449875431135
"127",1000,1.12786521002433,0.297294656513259
"128",1000,-0.0601555906712629,0.416345049859956
"129",1000,0.815536811221871,0.272437617881224
"130",1000,0.232904299412875,0.935170882148668
"131",1000,2.41441213625492,0.632503438042477
"132",1000,-0.436802682699883,0.888538319151849
"133",1000,0.240418628494552,0.527296281885356
"134",1000,-0.506149662289965,0.14078633626923
"135",1000,-0.746027103119872,0.397767109330744
"136",1000,1.85765972390409,0.957305357325822
"137",1000,-1.60144925338978,0.341693157795817
"138",1000,0.665634318668181,0.0117358113639057
"139",1000,-0.169581254545598,0.952045434620231
"140",1000,-1.13619997938929,0.4032004524488
"141",1000,0.0889206893197437,0.81364888837561
"142",1000,0.74679987279597,0.812798214377835
"143",1000,1.21045914964313,0.420605134917423
"144",1000,0.088813947716605,0.754223563941196
"145",1000,0.948670772286068,0.370995783945546
"146",1000,-0.445416309029756,0.280837397323921
"147",1000,-0.249441241170267,0.177467940375209
"148",1000,0.185349317182474,0.779662516200915
"149",1000,-0.806984344601092,0.708740723785013
"150",1000,-0.234307110905301,0.278797300066799
"151",1000,0.304456414069776,0.36489806487225
"152",1000,-2.79117623892576,0.747281982330605
"153",1000,0.0128616901907006,0.36921043950133
"154",1000,-1.1388903387861,0.985250293975696
"155",1000,-1.4170021671549,0.57779126171954
"156",1000,-3.02624129773126,0.454323465470225
"157",1000,0.132448508220262,0.296308061107993
"158",1000,-0.239411547448621,0.0816027361433953
"159",1000,-0.0918524298007417,0.537803808227181
"160",1000,0.790686551744781,0.14074677741155
"161",1000,-0.589469592108737,0.271392888156697
"162",1000,0.851741649414844,0.87462433683686
"163",1000,0.0210126972165938,0.188773491419852
"164",1000,-0.91847708864773,0.629327416652814
"165",1000,-0.960083795433707,0.487839148612693
"166",1000,0.69518222543109,0.000921608880162239
"167",1000,0.0709182972606446,0.446888831211254
"168",1000,-1.66522673984632,0.199877432314679
"169",1000,0.457244936508928,0.234392699319869
"170",1000,0.0257857834392025,0.952753031160682
"171",1000,-1.43502699367742,0.854379186639562
"172",1000,-1.69194518671954,0.680309111718088
"173",1000,-1.57795683994409,0.971117696259171
"174",1000,0.947748140809978,0.218627277761698
"175",1000,-0.334087874109056,0.619633884169161
"176",1000,0.33099956771227,0.693182252347469
"177",1000,0.422768017791786,0.471463295863941
"178",1000,1.54171695442019,0.63104285323061
"179",1000,-0.655497402012509,0.561149781802669
"180",1000,1.4873623898164,0.125090681714937
"181",1000,0.902881290687409,0.666887628380209
"182",1000,-0.388520891109554,0.376689189812168
"183",1000,-1.47270823689241,0.324090135749429
"184",1000,0.310410305233709,0.103471800452098
"185",1000,-0.830258976490859,0.38311817147769
"186",1000,-1.12676293470891,0.085928603541106
"187",1000,0.633954115691677,0.778803349705413
"188",1000,-0.402251569701307,0.554153511533514
"189",1000,1.09792503306279,0.577825731830671
"190",1000,-0.676451356786474,0.734690485987812
"191",1000,-0.375569622322899,0.527285343967378
"192",1000,-1.44237207055872,0.433077689027414
"193",1000,1.13645388822393,0.444647202966735
"194",1000,0.0540076968219136,0.342660541413352
"195",1000,-0.379120584237113,0.130682941759005
"196",1000,1.70162655815193,0.616013236809522
"197",1000,0.606662165229786,0.344224442495033
"198",1000,-0.407966833299929,0.516699112020433
"199",1000,0.114733989358531,0.625562234781682
"200",1000,0.467863873285483,0.388319840887561
"201",1000,-0.82052276905675,0.0497289628256112
